version	total
1.1	2895
1.2	2907
1.3	2890
1.4	3071
1.5	2874
1.6	2950
1.7	2858
1.8	2810
1.9	4932
1.10.2	2537
1.11	2787
1.12	2724
1.12.1	2569
1.13	2717
1.13.1	2493
1.13.2	2465
1.13.3	2647
1.14	2991
2.0.1	2804
2.1	3394
2.2	3404
2.3	2457
2.3.1	2246
2.3.2	3398
2.4.1	6518
2.5	2116
2.5.1	2704
2.6	4334
2.7.1	2151
2.7.2	5798
2.8	3311
2.9	4060
2.10	2876
2.11	1114
2.11.1	1551
2.12	1054
2.12.1	1254
2.13	1097
2.13.1	3820
2.14.1	5856
3.0.0	453
3.0.1	512
3.0.2	2315
3.1.0	220
3.1.1	467
3.1.2	422
3.2.0	2363
3.2.1	1177
3.3.1	780
3.3.2	2142
3.4.1	528
3.5.0	40
3.5.1	213
