version	total
1.1	3004
1.2	3017
1.3	2997
1.4	3183
1.5	2978
1.6	3057
1.7	2969
1.8	2923
1.9	5162
1.10.2	2556
1.11	2895
1.12	2832
1.12.1	2584
1.13	2828
1.13.1	2508
1.13.2	2481
1.13.3	2662
1.14	3114
2.0.1	2839
2.1	3505
2.2	3525
2.3	2563
2.3.1	2275
2.3.2	3435
2.4.1	6626
2.5	2220
2.5.1	2731
2.6	4458
2.7.1	2183
2.7.2	5825
2.8	3418
2.9	4176
2.10	2993
2.11	1227
2.11.1	1668
2.12	1162
2.12.1	1362
2.13	1213
2.13.1	4025
2.14.1	6279
3.0.0	478
3.0.1	544
3.0.2	2381
3.1.0	244
3.1.1	488
3.1.2	453
3.2.0	2414
3.2.1	1231
3.3.1	831
3.3.2	2330
3.4.1	580
3.5.0	61
3.5.1	927
3.5.2	680
