version	total
1.1	2822
1.2	2833
1.3	2816
1.4	2986
1.5	2801
1.6	2877
1.7	2785
1.8	2737
1.9	4773
1.10.2	2523
1.11	2714
1.12	2651
1.12.1	2556
1.13	2644
1.13.1	2482
1.13.2	2452
1.13.3	2634
1.14	2917
2.0.1	2775
2.1	3321
2.2	3318
2.3	2383
2.3.1	2223
2.3.2	3367
2.4.1	6427
2.5	2043
2.5.1	2682
2.6	4247
2.7.1	2121
2.7.2	5777
2.8	3237
2.9	3984
2.10	2801
2.11	1040
2.11.1	1467
2.12	980
2.12.1	1178
2.13	1020
2.13.1	3655
2.14.1	5464
3.0.0	432
3.0.1	492
3.0.2	2264
3.1.0	203
3.1.1	448
3.1.2	393
3.2.0	2309
3.2.1	1142
3.3.1	754
3.3.2	1426
