version	total
1.1	3038
1.2	3051
1.3	3040
1.4	3218
1.5	3010
1.6	3089
1.7	3003
1.8	2959
1.9	5239
1.10.2	2563
1.11	2926
1.12	2868
1.12.1	2591
1.13	2861
1.13.1	2513
1.13.2	2486
1.13.3	2667
1.14	3148
2.0.1	2864
2.1	3537
2.2	3562
2.3	2595
2.3.1	2289
2.3.2	3451
2.4.1	6665
2.5	2252
2.5.1	2738
2.6	4496
2.7.1	2193
2.7.2	5833
2.8	3452
2.9	4209
2.10	3031
2.11	1261
2.11.1	1709
2.12	1205
2.12.1	1394
2.13	1247
2.13.1	4073
2.14.1	6459
3.0.0	486
3.0.1	550
3.0.2	2406
3.1.0	253
3.1.1	499
3.1.2	472
3.2.0	2428
3.2.1	1265
3.3.1	842
3.3.2	2369
3.4.1	608
3.5.0	67
3.5.1	951
3.5.2	1242
