version	total
1.1	2945
1.2	2956
1.3	2939
1.4	3122
1.5	2923
1.6	2999
1.7	2909
1.8	2859
1.9	5023
1.10.2	2545
1.11	2835
1.12	2771
1.12.1	2577
1.13	2764
1.13.1	2501
1.13.2	2473
1.13.3	2656
1.14	3039
2.0.1	2817
2.1	3444
2.2	3461
2.3	2506
2.3.1	2257
2.3.2	3412
2.4.1	6560
2.5	2163
2.5.1	2715
2.6	4392
2.7.1	2168
2.7.2	5810
2.8	3361
2.9	4110
2.10	2931
2.11	1164
2.11.1	1602
2.12	1102
2.12.1	1304
2.13	1147
2.13.1	3936
2.14.1	6032
3.0.0	466
3.0.1	523
3.0.2	2343
3.1.0	233
3.1.1	476
3.1.2	435
3.2.0	2387
3.2.1	1196
3.3.1	802
3.3.2	2213
3.4.1	549
3.5.0	52
3.5.1	622
