version	total
1.1	2910
1.2	2922
1.3	2905
1.4	3087
1.5	2889
1.6	2965
1.7	2873
1.8	2825
1.9	4962
1.10.2	2537
1.11	2801
1.12	2738
1.12.1	2569
1.13	2731
1.13.1	2494
1.13.2	2465
1.13.3	2648
1.14	3005
2.0.1	2808
2.1	3409
2.2	3420
2.3	2472
2.3.1	2249
2.3.2	3402
2.4.1	6531
2.5	2130
2.5.1	2707
2.6	4351
2.7.1	2153
2.7.2	5801
2.8	3326
2.9	4075
2.10	2893
2.11	1128
2.11.1	1565
2.12	1068
2.12.1	1267
2.13	1111
2.13.1	3878
2.14.1	5917
3.0.0	457
3.0.1	514
3.0.2	2319
3.1.0	221
3.1.1	468
3.1.2	427
3.2.0	2368
3.2.1	1180
3.3.1	786
3.3.2	2179
3.4.1	531
3.5.0	43
3.5.1	406
