version	total
1.1	2835
1.2	2846
1.3	2828
1.4	2998
1.5	2813
1.6	2889
1.7	2797
1.8	2749
1.9	4793
1.10.2	2527
1.11	2726
1.12	2663
1.12.1	2559
1.13	2656
1.13.1	2485
1.13.2	2455
1.13.3	2637
1.14	2929
2.0.1	2778
2.1	3333
2.2	3333
2.3	2395
2.3.1	2226
2.3.2	3371
2.4.1	6442
2.5	2055
2.5.1	2686
2.6	4262
2.7.1	2127
2.7.2	5781
2.8	3249
2.9	3996
2.10	2813
2.11	1052
2.11.1	1479
2.12	992
2.12.1	1190
2.13	1032
2.13.1	3669
2.14.1	5505
3.0.0	435
3.0.1	495
3.0.2	2273
3.1.0	206
3.1.1	451
3.1.2	396
3.2.0	2313
3.2.1	1146
3.3.1	759
3.3.2	1558
