version	total
1.1	2918
1.2	2930
1.3	2913
1.4	3095
1.5	2897
1.6	2973
1.7	2883
1.8	2833
1.9	4981
1.10.2	2539
1.11	2809
1.12	2746
1.12.1	2571
1.13	2739
1.13.1	2496
1.13.2	2467
1.13.3	2650
1.14	3013
2.0.1	2810
2.1	3417
2.2	3429
2.3	2480
2.3.1	2251
2.3.2	3405
2.4.1	6537
2.5	2138
2.5.1	2709
2.6	4360
2.7.1	2156
2.7.2	5803
2.8	3334
2.9	4083
2.10	2902
2.11	1137
2.11.1	1574
2.12	1077
2.12.1	1277
2.13	1120
2.13.1	3889
2.14.1	5949
3.0.0	459
3.0.1	516
3.0.2	2323
3.1.0	223
3.1.1	470
3.1.2	429
3.2.0	2375
3.2.1	1186
3.3.1	788
3.3.2	2189
3.4.1	535
3.5.0	45
3.5.1	466
