version	total
1.1	3245
1.2	3233
1.3	3215
1.4	3400
1.5	3193
1.6	3256
1.7	3171
1.8	3144
1.9	5551
1.10.2	2606
1.11	3110
1.12	3037
1.12.1	2647
1.13	3032
1.13.1	2545
1.13.2	2517
1.13.3	2703
1.14	3399
2.0.1	3015
2.1	3733
2.2	3762
2.3	2762
2.3.1	2373
2.3.2	3550
2.4.1	6891
2.5	2423
2.5.1	2786
2.6	4691
2.7.1	2259
2.7.2	5882
2.8	3628
2.9	4386
2.10	3219
2.11	1431
2.11.1	1896
2.12	1377
2.12.1	1567
2.13	1431
2.13.1	4375
2.14.1	7207
3.0.0	556
3.0.1	599
3.0.2	2535
3.1.0	301
3.1.1	552
3.1.2	537
3.2.0	2521
3.2.1	1402
3.3.1	917
3.3.2	2838
3.4.1	710
3.5.0	113
3.5.1	1121
3.5.2	2343
4.0.0	201
4.0.1	127
4.0.2	2875
4.0.3	308
4.1.0	728
