version	total
1.1	2920
1.2	2932
1.3	2915
1.4	3097
1.5	2899
1.6	2975
1.7	2885
1.8	2835
1.9	4984
1.10.2	2539
1.11	2811
1.12	2748
1.12.1	2571
1.13	2741
1.13.1	2496
1.13.2	2467
1.13.3	2650
1.14	3015
2.0.1	2810
2.1	3419
2.2	3431
2.3	2482
2.3.1	2251
2.3.2	3405
2.4.1	6538
2.5	2140
2.5.1	2709
2.6	4362
2.7.1	2156
2.7.2	5803
2.8	3336
2.9	4085
2.10	2904
2.11	1139
2.11.1	1576
2.12	1079
2.12.1	1279
2.13	1122
2.13.1	3891
2.14.1	5955
3.0.0	459
3.0.1	516
3.0.2	2323
3.1.0	223
3.1.1	470
3.1.2	429
3.2.0	2375
3.2.1	1186
3.3.1	790
3.3.2	2190
3.4.1	536
3.5.0	45
3.5.1	480
