version	total
1.1	2808
1.2	2819
1.3	2802
1.4	2970
1.5	2787
1.6	2863
1.7	2771
1.8	2723
1.9	4726
1.10.2	2521
1.11	2700
1.12	2637
1.12.1	2554
1.13	2630
1.13.1	2480
1.13.2	2450
1.13.3	2632
1.14	2903
2.0.1	2773
2.1	3306
2.2	3300
2.3	2369
2.3.1	2220
2.3.2	3363
2.4.1	6416
2.5	2028
2.5.1	2679
2.6	4229
2.7.1	2117
2.7.2	5774
2.8	3222
2.9	3969
2.10	2787
2.11	1026
2.11.1	1451
2.12	966
2.12.1	1164
2.13	1006
2.13.1	3601
2.14.1	5400
3.0.0	429
3.0.1	490
3.0.2	2252
3.1.0	200
3.1.1	445
3.1.2	390
3.2.0	2305
3.2.1	1127
3.3.1	738
3.3.2	1233
