version	total
1.1	3011
1.2	3023
1.3	3004
1.4	3189
1.5	2984
1.6	3063
1.7	2975
1.8	2929
1.9	5175
1.10.2	2559
1.11	2901
1.12	2842
1.12.1	2586
1.13	2834
1.13.1	2510
1.13.2	2483
1.13.3	2664
1.14	3120
2.0.1	2842
2.1	3511
2.2	3533
2.3	2569
2.3.1	2278
2.3.2	3438
2.4.1	6632
2.5	2226
2.5.1	2734
2.6	4466
2.7.1	2187
2.7.2	5827
2.8	3424
2.9	4182
2.10	2999
2.11	1235
2.11.1	1675
2.12	1168
2.12.1	1368
2.13	1219
2.13.1	4034
2.14.1	6295
3.0.0	479
3.0.1	546
3.0.2	2386
3.1.0	247
3.1.1	490
3.1.2	460
3.2.0	2417
3.2.1	1236
3.3.1	833
3.3.2	2334
3.4.1	587
3.5.0	63
3.5.1	929
3.5.2	756
