version	total
1.1	3269
1.2	3258
1.3	3240
1.4	3425
1.5	3217
1.6	3280
1.7	3195
1.8	3168
1.9	5577
1.10.2	2610
1.11	3134
1.12	3062
1.12.1	2652
1.13	3057
1.13.1	2549
1.13.2	2521
1.13.3	2707
1.14	3423
2.0.1	3023
2.1	3758
2.2	3793
2.3	2786
2.3.1	2377
2.3.2	3555
2.4.1	6927
2.5	2448
2.5.1	2791
2.6	4721
2.7.1	2269
2.7.2	5887
2.8	3656
2.9	4410
2.10	3243
2.11	1455
2.11.1	1941
2.12	1401
2.12.1	1591
2.13	1455
2.13.1	4432
2.14.1	7256
3.0.0	560
3.0.1	603
3.0.2	2555
3.1.0	305
3.1.1	556
3.1.2	541
3.2.0	2537
3.2.1	1409
3.3.1	923
3.3.2	2873
3.4.1	718
3.5.0	117
3.5.1	1126
3.5.2	2403
4.0.0	213
4.0.1	131
4.0.2	2912
4.0.3	320
4.1.0	1130
