version	total
1.1	3153
1.2	3130
1.3	3124
1.4	3299
1.5	3090
1.6	3166
1.7	3080
1.8	3053
1.9	5403
1.10.2	2590
1.11	3019
1.12	2948
1.12.1	2619
1.13	2942
1.13.1	2529
1.13.2	2503
1.13.3	2688
1.14	3309
2.0.1	2947
2.1	3643
2.2	3652
2.3	2673
2.3.1	2342
2.3.2	3513
2.4.1	6770
2.5	2331
2.5.1	2770
2.6	4587
2.7.1	2230
2.7.2	5863
2.8	3536
2.9	4293
2.10	3127
2.11	1341
2.11.1	1802
2.12	1287
2.12.1	1474
2.13	1337
2.13.1	4259
2.14.1	6899
3.0.0	538
3.0.1	581
3.0.2	2489
3.1.0	282
3.1.1	526
3.1.2	518
3.2.0	2483
3.2.1	1345
3.3.1	892
3.3.2	2632
3.4.1	665
3.5.0	94
3.5.1	1082
3.5.2	2150
4.0.0	116
4.0.1	106
4.0.2	1286
