version	total
1.1	2989
1.2	2999
1.3	2981
1.4	3167
1.5	2964
1.6	3042
1.7	2954
1.8	2905
1.9	5130
1.10.2	2552
1.11	2880
1.12	2815
1.12.1	2582
1.13	2809
1.13.1	2506
1.13.2	2478
1.13.3	2660
1.14	3084
2.0.1	2832
2.1	3487
2.2	3508
2.3	2548
2.3.1	2271
2.3.2	3429
2.4.1	6611
2.5	2205
2.5.1	2728
2.6	4439
2.7.1	2179
2.7.2	5821
2.8	3405
2.9	4158
2.10	2979
2.11	1211
2.11.1	1652
2.12	1147
2.12.1	1348
2.13	1196
2.13.1	4000
2.14.1	6208
3.0.0	474
3.0.1	540
3.0.2	2372
3.1.0	241
3.1.1	485
3.1.2	448
3.2.0	2404
3.2.1	1224
3.3.1	818
3.3.2	2290
3.4.1	572
3.5.0	59
3.5.1	904
3.5.2	417
