version	total
1.1	2839
1.2	2850
1.3	2832
1.4	3002
1.5	2817
1.6	2893
1.7	2801
1.8	2753
1.9	4806
1.10.2	2527
1.11	2730
1.12	2667
1.12.1	2559
1.13	2660
1.13.1	2485
1.13.2	2455
1.13.3	2637
1.14	2933
2.0.1	2778
2.1	3337
2.2	3337
2.3	2399
2.3.1	2226
2.3.2	3371
2.4.1	6447
2.5	2059
2.5.1	2686
2.6	4266
2.7.1	2127
2.7.2	5781
2.8	3253
2.9	4000
2.10	2817
2.11	1056
2.11.1	1484
2.12	996
2.12.1	1194
2.13	1037
2.13.1	3673
2.14.1	5529
3.0.0	435
3.0.1	495
3.0.2	2275
3.1.0	206
3.1.1	451
3.1.2	396
3.2.0	2316
3.2.1	1146
3.3.1	759
3.3.2	1646
