version	total
1.1	3132
1.2	3111
1.3	3104
1.4	3278
1.5	3070
1.6	3145
1.7	3061
1.8	3032
1.9	5365
1.10.2	2586
1.11	2999
1.12	2929
1.12.1	2615
1.13	2922
1.13.1	2525
1.13.2	2498
1.13.3	2684
1.14	3289
2.0.1	2928
2.1	3623
2.2	3630
2.3	2652
2.3.1	2330
2.3.2	3499
2.4.1	6754
2.5	2311
2.5.1	2764
2.6	4565
2.7.1	2225
2.7.2	5859
2.8	3516
2.9	4273
2.10	3107
2.11	1322
2.11.1	1780
2.12	1268
2.12.1	1453
2.13	1317
2.13.1	4212
2.14.1	6825
3.0.0	532
3.0.1	576
3.0.2	2478
3.1.0	278
3.1.1	521
3.1.2	508
3.2.0	2478
3.2.1	1337
3.3.1	887
3.3.2	2599
3.4.1	657
3.5.0	89
3.5.1	1011
3.5.2	2120
4.0.0	110
4.0.1	96
4.0.2	661
