version	total
1.1	3050
1.2	3061
1.3	3053
1.4	3227
1.5	3019
1.6	3098
1.7	3012
1.8	2968
1.9	5254
1.10.2	2564
1.11	2937
1.12	2878
1.12.1	2593
1.13	2871
1.13.1	2514
1.13.2	2487
1.13.3	2670
1.14	3170
2.0.1	2875
2.1	3551
2.2	3573
2.3	2604
2.3.1	2294
2.3.2	3457
2.4.1	6674
2.5	2261
2.5.1	2742
2.6	4506
2.7.1	2195
2.7.2	5837
2.8	3465
2.9	4221
2.10	3047
2.11	1272
2.11.1	1722
2.12	1217
2.12.1	1405
2.13	1260
2.13.1	4101
2.14.1	6526
3.0.0	497
3.0.1	554
3.0.2	2413
3.1.0	256
3.1.1	503
3.1.2	477
3.2.0	2436
3.2.1	1270
3.3.1	850
3.3.2	2416
3.4.1	614
3.5.0	69
3.5.1	959
3.5.2	1405
