version	total
1.1	2932
1.2	2943
1.3	2926
1.4	3108
1.5	2910
1.6	2986
1.7	2896
1.8	2846
1.9	4999
1.10.2	2542
1.11	2822
1.12	2759
1.12.1	2574
1.13	2752
1.13.1	2499
1.13.2	2470
1.13.3	2654
1.14	3026
2.0.1	2813
2.1	3430
2.2	3444
2.3	2493
2.3.1	2254
2.3.2	3408
2.4.1	6544
2.5	2150
2.5.1	2712
2.6	4376
2.7.1	2161
2.7.2	5806
2.8	3347
2.9	4097
2.10	2916
2.11	1151
2.11.1	1588
2.12	1090
2.12.1	1291
2.13	1134
2.13.1	3922
2.14.1	5978
3.0.0	463
3.0.1	520
3.0.2	2332
3.1.0	227
3.1.1	474
3.1.2	433
3.2.0	2380
3.2.1	1191
3.3.1	795
3.3.2	2196
3.4.1	542
3.5.0	48
3.5.1	521
