version	total
1.1	2892
1.2	2904
1.3	2887
1.4	3068
1.5	2871
1.6	2947
1.7	2855
1.8	2807
1.9	4925
1.10.2	2537
1.11	2784
1.12	2721
1.12.1	2569
1.13	2714
1.13.1	2493
1.13.2	2465
1.13.3	2647
1.14	2988
2.0.1	2801
2.1	3391
2.2	3401
2.3	2454
2.3.1	2243
2.3.2	3394
2.4.1	6515
2.5	2113
2.5.1	2702
2.6	4331
2.7.1	2149
2.7.2	5796
2.8	3308
2.9	4057
2.10	2873
2.11	1111
2.11.1	1548
2.12	1051
2.12.1	1250
2.13	1094
2.13.1	3817
2.14.1	5839
3.0.0	451
3.0.1	510
3.0.2	2312
3.1.0	219
3.1.1	466
3.1.2	421
3.2.0	2363
3.2.1	1177
3.3.1	780
3.3.2	2136
3.4.1	525
3.5.0	40
3.5.1	176
