version	total
1.1	3172
1.2	3148
1.3	3142
1.4	3319
1.5	3107
1.6	3183
1.7	3097
1.8	3070
1.9	5428
1.10.2	2593
1.11	3036
1.12	2965
1.12.1	2621
1.13	2959
1.13.1	2532
1.13.2	2505
1.13.3	2690
1.14	3326
2.0.1	2961
2.1	3660
2.2	3671
2.3	2690
2.3.1	2351
2.3.2	3523
2.4.1	6788
2.5	2351
2.5.1	2772
2.6	4607
2.7.1	2234
2.7.2	5866
2.8	3554
2.9	4311
2.10	3144
2.11	1358
2.11.1	1821
2.12	1304
2.12.1	1492
2.13	1354
2.13.1	4279
2.14.1	6958
3.0.0	540
3.0.1	583
3.0.2	2496
3.1.0	284
3.1.1	529
3.1.2	520
3.2.0	2488
3.2.1	1352
3.3.1	894
3.3.2	2662
3.4.1	675
3.5.0	97
3.5.1	1096
3.5.2	2182
4.0.0	144
4.0.1	111
4.0.2	1845
