version	total
1.1	3156
1.2	3132
1.3	3126
1.4	3301
1.5	3092
1.6	3168
1.7	3082
1.8	3055
1.9	5406
1.10.2	2590
1.11	3021
1.12	2950
1.12.1	2619
1.13	2944
1.13.1	2529
1.13.2	2503
1.13.3	2688
1.14	3311
2.0.1	2948
2.1	3645
2.2	3654
2.3	2675
2.3.1	2342
2.3.2	3513
2.4.1	6772
2.5	2334
2.5.1	2770
2.6	4590
2.7.1	2230
2.7.2	5863
2.8	3538
2.9	4295
2.10	3129
2.11	1343
2.11.1	1804
2.12	1289
2.12.1	1476
2.13	1339
2.13.1	4261
2.14.1	6907
3.0.0	538
3.0.1	581
3.0.2	2489
3.1.0	282
3.1.1	526
3.1.2	518
3.2.0	2484
3.2.1	1346
3.3.1	892
3.3.2	2637
3.4.1	665
3.5.0	94
3.5.1	1088
3.5.2	2150
4.0.0	116
4.0.1	107
4.0.2	1380
