version	total
1.1	2771
1.2	2783
1.3	2766
1.4	2924
1.5	2754
1.6	2831
1.7	2739
1.8	2691
1.9	4585
1.10.2	2497
1.11	2668
1.12	2604
1.12.1	2532
1.13	2596
1.13.1	2458
1.13.2	2428
1.13.3	2609
1.14	2871
2.0.1	2752
2.1	3275
2.2	3246
2.3	2337
2.3.1	2200
2.3.2	3333
2.4.1	6311
2.5	1995
2.5.1	2659
2.6	4175
2.7.1	2075
2.7.2	5745
2.8	3184
2.9	3934
2.10	2752
2.11	990
2.11.1	1404
2.12	932
2.12.1	1129
2.13	970
2.13.1	3437
2.14.1	5053
3.0.0	406
3.0.1	467
3.0.2	2170
3.1.0	179
3.1.1	422
3.1.2	353
3.2.0	2263
3.2.1	938
3.3.1	374
