version	total
1.1	2886
1.2	2898
1.3	2881
1.4	3062
1.5	2865
1.6	2941
1.7	2849
1.8	2801
1.9	4913
1.10.2	2536
1.11	2778
1.12	2715
1.12.1	2568
1.13	2708
1.13.1	2492
1.13.2	2464
1.13.3	2646
1.14	2982
2.0.1	2796
2.1	3385
2.2	3393
2.3	2448
2.3.1	2241
2.3.2	3391
2.4.1	6510
2.5	2107
2.5.1	2700
2.6	4324
2.7.1	2147
2.7.2	5795
2.8	3303
2.9	4049
2.10	2867
2.11	1105
2.11.1	1542
2.12	1045
2.12.1	1244
2.13	1088
2.13.1	3811
2.14.1	5814
3.0.0	449
3.0.1	509
3.0.2	2310
3.1.0	217
3.1.1	464
3.1.2	420
3.2.0	2355
3.2.1	1174
3.3.1	777
3.3.2	2126
3.4.1	510
3.5.0	35
3.5.1	92
