version	total
1.1	2821
1.2	2832
1.3	2815
1.4	2984
1.5	2800
1.6	2876
1.7	2784
1.8	2736
1.9	4771
1.10.2	2523
1.11	2713
1.12	2650
1.12.1	2556
1.13	2643
1.13.1	2482
1.13.2	2452
1.13.3	2634
1.14	2916
2.0.1	2775
2.1	3320
2.2	3317
2.3	2382
2.3.1	2223
2.3.2	3367
2.4.1	6426
2.5	2042
2.5.1	2682
2.6	4246
2.7.1	2121
2.7.2	5777
2.8	3236
2.9	3983
2.10	2800
2.11	1039
2.11.1	1466
2.12	979
2.12.1	1177
2.13	1019
2.13.1	3651
2.14.1	5458
3.0.0	432
3.0.1	492
3.0.2	2263
3.1.0	203
3.1.1	448
3.1.2	393
3.2.0	2309
3.2.1	1142
3.3.1	753
3.3.2	1407
