version	total
1.1	2916
1.2	2928
1.3	2911
1.4	3093
1.5	2895
1.6	2971
1.7	2881
1.8	2831
1.9	4975
1.10.2	2539
1.11	2807
1.12	2744
1.12.1	2571
1.13	2737
1.13.1	2496
1.13.2	2467
1.13.3	2650
1.14	3011
2.0.1	2810
2.1	3415
2.2	3427
2.3	2478
2.3.1	2251
2.3.2	3404
2.4.1	6535
2.5	2136
2.5.1	2709
2.6	4358
2.7.1	2156
2.7.2	5803
2.8	3332
2.9	4081
2.10	2900
2.11	1135
2.11.1	1572
2.12	1075
2.12.1	1275
2.13	1118
2.13.1	3886
2.14.1	5939
3.0.0	459
3.0.1	516
3.0.2	2323
3.1.0	223
3.1.1	470
3.1.2	429
3.2.0	2373
3.2.1	1186
3.3.1	788
3.3.2	2187
3.4.1	535
3.5.0	45
3.5.1	454
