version	total
1.1	2805
1.2	2816
1.3	2799
1.4	2967
1.5	2783
1.6	2860
1.7	2768
1.8	2720
1.9	4722
1.10.2	2520
1.11	2697
1.12	2634
1.12.1	2553
1.13	2627
1.13.1	2479
1.13.2	2449
1.13.3	2631
1.14	2900
2.0.1	2772
2.1	3303
2.2	3296
2.3	2366
2.3.1	2219
2.3.2	3362
2.4.1	6413
2.5	2025
2.5.1	2678
2.6	4225
2.7.1	2115
2.7.2	5773
2.8	3219
2.9	3966
2.10	2784
2.11	1023
2.11.1	1448
2.12	963
2.12.1	1161
2.13	1003
2.13.1	3598
2.14.1	5388
3.0.0	428
3.0.1	489
3.0.2	2250
3.1.0	199
3.1.1	444
3.1.2	389
3.2.0	2303
3.2.1	1126
3.3.1	737
3.3.2	1209
