version	total
1.1	3142
1.2	3120
1.3	3114
1.4	3288
1.5	3080
1.6	3156
1.7	3070
1.8	3043
1.9	5386
1.10.2	2589
1.11	3009
1.12	2938
1.12.1	2618
1.13	2932
1.13.1	2528
1.13.2	2501
1.13.3	2687
1.14	3299
2.0.1	2938
2.1	3632
2.2	3641
2.3	2662
2.3.1	2334
2.3.2	3505
2.4.1	6763
2.5	2321
2.5.1	2768
2.6	4576
2.7.1	2228
2.7.2	5861
2.8	3526
2.9	4283
2.10	3115
2.11	1331
2.11.1	1790
2.12	1277
2.12.1	1464
2.13	1327
2.13.1	4245
2.14.1	6863
3.0.0	537
3.0.1	580
3.0.2	2484
3.1.0	281
3.1.1	525
3.1.2	517
3.2.0	2481
3.2.1	1343
3.3.1	891
3.3.2	2615
3.4.1	662
3.5.0	92
3.5.1	1073
3.5.2	2134
4.0.0	113
4.0.1	100
4.0.2	847
