version	total
1.1	2950
1.2	2961
1.3	2944
1.4	3128
1.5	2928
1.6	3004
1.7	2914
1.8	2864
1.9	5032
1.10.2	2546
1.11	2840
1.12	2776
1.12.1	2578
1.13	2769
1.13.1	2502
1.13.2	2474
1.13.3	2657
1.14	3044
2.0.1	2818
2.1	3449
2.2	3467
2.3	2511
2.3.1	2258
2.3.2	3413
2.4.1	6565
2.5	2168
2.5.1	2716
2.6	4398
2.7.1	2170
2.7.2	5812
2.8	3366
2.9	4115
2.10	2936
2.11	1169
2.11.1	1607
2.12	1107
2.12.1	1309
2.13	1153
2.13.1	3941
2.14.1	6052
3.0.0	467
3.0.1	524
3.0.2	2350
3.1.0	234
3.1.1	478
3.1.2	436
3.2.0	2387
3.2.1	1197
3.3.1	804
3.3.2	2221
3.4.1	551
3.5.0	53
3.5.1	687
