version	total
1.1	3113
1.2	3091
1.3	3084
1.4	3258
1.5	3051
1.6	3126
1.7	3041
1.8	3013
1.9	5329
1.10.2	2583
1.11	2979
1.12	2908
1.12.1	2611
1.13	2902
1.13.1	2522
1.13.2	2495
1.13.3	2681
1.14	3269
2.0.1	2911
2.1	3601
2.2	3607
2.3	2632
2.3.1	2317
2.3.2	3485
2.4.1	6724
2.5	2292
2.5.1	2755
2.6	4539
2.7.1	2213
2.7.2	5850
2.8	3497
2.9	4254
2.10	3086
2.11	1303
2.11.1	1760
2.12	1249
2.12.1	1433
2.13	1297
2.13.1	4151
2.14.1	6770
3.0.0	525
3.0.1	567
3.0.2	2460
3.1.0	269
3.1.1	512
3.1.2	494
3.2.0	2467
3.2.1	1328
3.3.1	882
3.3.2	2563
3.4.1	647
3.5.0	85
3.5.1	995
3.5.2	2054
4.0.0	102
4.0.1	87
4.0.2	287
