version	total
1.1	2795
1.2	2806
1.3	2789
1.4	2957
1.5	2773
1.6	2850
1.7	2758
1.8	2710
1.9	4701
1.10.2	2517
1.11	2686
1.12	2623
1.12.1	2550
1.13	2615
1.13.1	2476
1.13.2	2446
1.13.3	2628
1.14	2889
2.0.1	2770
2.1	3292
2.2	3283
2.3	2355
2.3.1	2217
2.3.2	3358
2.4.1	6404
2.5	2014
2.5.1	2676
2.6	4212
2.7.1	2111
2.7.2	5771
2.8	3208
2.9	3955
2.10	2772
2.11	1011
2.11.1	1431
2.12	951
2.12.1	1148
2.13	990
2.13.1	3559
2.14.1	5335
3.0.0	426
3.0.1	487
3.0.2	2244
3.1.0	198
3.1.1	442
3.1.2	377
3.2.0	2299
3.2.1	1115
3.3.1	729
3.3.2	1043
