version	total
1.1	3215
1.2	3193
1.3	3185
1.4	3369
1.5	3155
1.6	3227
1.7	3142
1.8	3114
1.9	5520
1.10.2	2600
1.11	3079
1.12	3008
1.12.1	2631
1.13	3003
1.13.1	2540
1.13.2	2512
1.13.3	2698
1.14	3370
2.0.1	2993
2.1	3703
2.2	3726
2.3	2733
2.3.1	2367
2.3.2	3542
2.4.1	6845
2.5	2394
2.5.1	2781
2.6	4657
2.7.1	2249
2.7.2	5877
2.8	3598
2.9	4355
2.10	3189
2.11	1401
2.11.1	1866
2.12	1347
2.12.1	1536
2.13	1400
2.13.1	4330
2.14.1	7133
3.0.0	551
3.0.1	594
3.0.2	2520
3.1.0	295
3.1.1	543
3.1.2	532
3.2.0	2511
3.2.1	1396
3.3.1	911
3.3.2	2778
3.4.1	698
3.5.0	107
3.5.1	1114
3.5.2	2285
4.0.0	187
4.0.1	122
4.0.2	2815
4.0.3	254
4.1.0	27
