version	total
1.1	2803
1.2	2814
1.3	2797
1.4	2965
1.5	2781
1.6	2858
1.7	2766
1.8	2718
1.9	4719
1.10.2	2520
1.11	2695
1.12	2632
1.12.1	2553
1.13	2625
1.13.1	2479
1.13.2	2449
1.13.3	2631
1.14	2898
2.0.1	2772
2.1	3301
2.2	3294
2.3	2364
2.3.1	2219
2.3.2	3362
2.4.1	6413
2.5	2023
2.5.1	2678
2.6	4223
2.7.1	2115
2.7.2	5773
2.8	3217
2.9	3964
2.10	2782
2.11	1021
2.11.1	1445
2.12	961
2.12.1	1159
2.13	1001
2.13.1	3594
2.14.1	5378
3.0.0	428
3.0.1	489
3.0.2	2250
3.1.0	199
3.1.1	444
3.1.2	389
3.2.0	2303
3.2.1	1122
3.3.1	736
3.3.2	1172
