version	total
1.1	3079
1.2	3069
1.3	3060
1.4	3235
1.5	3029
1.6	3105
1.7	3020
1.8	2983
1.9	5268
1.10.2	2572
1.11	2948
1.12	2887
1.12.1	2600
1.13	2880
1.13.1	2515
1.13.2	2488
1.13.3	2674
1.14	3224
2.0.1	2889
2.1	3569
2.2	3581
2.3	2611
2.3.1	2300
2.3.2	3464
2.4.1	6681
2.5	2270
2.5.1	2745
2.6	4515
2.7.1	2198
2.7.2	5842
2.8	3477
2.9	4233
2.10	3063
2.11	1281
2.11.1	1734
2.12	1226
2.12.1	1412
2.13	1274
2.13.1	4118
2.14.1	6638
3.0.0	511
3.0.1	558
3.0.2	2428
3.1.0	261
3.1.1	506
3.1.2	483
3.2.0	2447
3.2.1	1278
3.3.1	865
3.3.2	2468
3.4.1	627
3.5.0	75
3.5.1	971
3.5.2	1688
