version	total
1.1	2827
1.2	2838
1.3	2821
1.4	2991
1.5	2806
1.6	2882
1.7	2790
1.8	2742
1.9	4781
1.10.2	2525
1.11	2719
1.12	2656
1.12.1	2557
1.13	2649
1.13.1	2483
1.13.2	2453
1.13.3	2635
1.14	2922
2.0.1	2776
2.1	3326
2.2	3324
2.3	2388
2.3.1	2224
2.3.2	3368
2.4.1	6433
2.5	2048
2.5.1	2684
2.6	4253
2.7.1	2123
2.7.2	5778
2.8	3242
2.9	3989
2.10	2806
2.11	1045
2.11.1	1472
2.12	985
2.12.1	1183
2.13	1025
2.13.1	3660
2.14.1	5483
3.0.0	433
3.0.1	493
3.0.2	2267
3.1.0	204
3.1.1	449
3.1.2	394
3.2.0	2310
3.2.1	1144
3.3.1	756
3.3.2	1472
