version	total
1.1	3081
1.2	3071
1.3	3062
1.4	3237
1.5	3031
1.6	3107
1.7	3022
1.8	2986
1.9	5275
1.10.2	2574
1.11	2950
1.12	2889
1.12.1	2602
1.13	2882
1.13.1	2517
1.13.2	2490
1.13.3	2676
1.14	3226
2.0.1	2893
2.1	3571
2.2	3585
2.3	2614
2.3.1	2303
2.3.2	3467
2.4.1	6688
2.5	2272
2.5.1	2748
2.6	4519
2.7.1	2202
2.7.2	5845
2.8	3479
2.9	4235
2.10	3065
2.11	1284
2.11.1	1736
2.12	1228
2.12.1	1414
2.13	1276
2.13.1	4120
2.14.1	6648
3.0.0	513
3.0.1	560
3.0.2	2432
3.1.0	263
3.1.1	508
3.1.2	485
3.2.0	2450
3.2.1	1286
3.3.1	869
3.3.2	2479
3.4.1	633
3.5.0	77
3.5.1	975
3.5.2	1775
