version	total
1.1	2975
1.2	2985
1.3	2966
1.4	3152
1.5	2950
1.6	3028
1.7	2940
1.8	2889
1.9	5086
1.10.2	2549
1.11	2865
1.12	2802
1.12.1	2581
1.13	2796
1.13.1	2505
1.13.2	2477
1.13.3	2659
1.14	3069
2.0.1	2829
2.1	3472
2.2	3492
2.3	2534
2.3.1	2268
2.3.2	3425
2.4.1	6594
2.5	2191
2.5.1	2723
2.6	4424
2.7.1	2177
2.7.2	5819
2.8	3390
2.9	4142
2.10	2962
2.11	1194
2.11.1	1635
2.12	1131
2.12.1	1333
2.13	1181
2.13.1	3970
2.14.1	6152
3.0.0	472
3.0.1	528
3.0.2	2364
3.1.0	238
3.1.1	483
3.1.2	443
3.2.0	2399
3.2.1	1213
3.3.1	814
3.3.2	2262
3.4.1	564
3.5.0	57
3.5.1	892
3.5.2	176
