version	total
1.1	2826
1.2	2837
1.3	2820
1.4	2990
1.5	2805
1.6	2881
1.7	2789
1.8	2741
1.9	4778
1.10.2	2525
1.11	2718
1.12	2655
1.12.1	2557
1.13	2648
1.13.1	2483
1.13.2	2453
1.13.3	2635
1.14	2921
2.0.1	2776
2.1	3325
2.2	3323
2.3	2387
2.3.1	2224
2.3.2	3368
2.4.1	6431
2.5	2047
2.5.1	2684
2.6	4252
2.7.1	2123
2.7.2	5778
2.8	3241
2.9	3988
2.10	2805
2.11	1044
2.11.1	1471
2.12	984
2.12.1	1182
2.13	1024
2.13.1	3659
2.14.1	5478
3.0.0	433
3.0.1	493
3.0.2	2266
3.1.0	204
3.1.1	449
3.1.2	394
3.2.0	2310
3.2.1	1144
3.3.1	756
3.3.2	1455
