version	total
1.1	3012
1.2	3024
1.3	3005
1.4	3190
1.5	2985
1.6	3064
1.7	2976
1.8	2930
1.9	5180
1.10.2	2559
1.11	2902
1.12	2843
1.12.1	2586
1.13	2835
1.13.1	2510
1.13.2	2483
1.13.3	2664
1.14	3121
2.0.1	2843
2.1	3512
2.2	3534
2.3	2570
2.3.1	2279
2.3.2	3440
2.4.1	6634
2.5	2227
2.5.1	2735
2.6	4467
2.7.1	2187
2.7.2	5827
2.8	3425
2.9	4183
2.10	3000
2.11	1236
2.11.1	1676
2.12	1169
2.12.1	1369
2.13	1220
2.13.1	4035
2.14.1	6300
3.0.0	479
3.0.1	546
3.0.2	2386
3.1.0	247
3.1.1	490
3.1.2	460
3.2.0	2417
3.2.1	1240
3.3.1	833
3.3.2	2335
3.4.1	587
3.5.0	63
3.5.1	929
3.5.2	773
