version	total
1.1	2846
1.2	2857
1.3	2839
1.4	3010
1.5	2824
1.6	2900
1.7	2808
1.8	2760
1.9	4826
1.10.2	2528
1.11	2737
1.12	2674
1.12.1	2560
1.13	2667
1.13.1	2486
1.13.2	2456
1.13.3	2638
1.14	2941
2.0.1	2779
2.1	3344
2.2	3345
2.3	2406
2.3.1	2227
2.3.2	3372
2.4.1	6457
2.5	2067
2.5.1	2687
2.6	4275
2.7.1	2130
2.7.2	5783
2.8	3260
2.9	4007
2.10	2824
2.11	1063
2.11.1	1491
2.12	1003
2.12.1	1201
2.13	1044
2.13.1	3680
2.14.1	5569
3.0.0	436
3.0.1	496
3.0.2	2280
3.1.0	207
3.1.1	452
3.1.2	397
3.2.0	2318
3.2.1	1147
3.3.1	762
3.3.2	1746
