version	total
1.1	2816
1.2	2827
1.3	2810
1.4	2979
1.5	2795
1.6	2871
1.7	2779
1.8	2731
1.9	4750
1.10.2	2522
1.11	2708
1.12	2645
1.12.1	2555
1.13	2638
1.13.1	2481
1.13.2	2451
1.13.3	2633
1.14	2911
2.0.1	2774
2.1	3315
2.2	3309
2.3	2377
2.3.1	2221
2.3.2	3364
2.4.1	6421
2.5	2036
2.5.1	2680
2.6	4238
2.7.1	2119
2.7.2	5775
2.8	3231
2.9	3978
2.10	2795
2.11	1034
2.11.1	1461
2.12	974
2.12.1	1172
2.13	1014
2.13.1	3618
2.14.1	5438
3.0.0	431
3.0.1	491
3.0.2	2257
3.1.0	201
3.1.1	446
3.1.2	391
3.2.0	2307
3.2.1	1136
3.3.1	751
3.3.2	1341
