version	total
1.1	2991
1.2	3001
1.3	2983
1.4	3169
1.5	2966
1.6	3044
1.7	2956
1.8	2908
1.9	5133
1.10.2	2553
1.11	2882
1.12	2817
1.12.1	2583
1.13	2812
1.13.1	2507
1.13.2	2479
1.13.3	2661
1.14	3087
2.0.1	2833
2.1	3491
2.2	3511
2.3	2550
2.3.1	2272
2.3.2	3430
2.4.1	6613
2.5	2207
2.5.1	2729
2.6	4442
2.7.1	2181
2.7.2	5822
2.8	3406
2.9	4160
2.10	2981
2.11	1213
2.11.1	1654
2.12	1149
2.12.1	1350
2.13	1198
2.13.1	4002
2.14.1	6214
3.0.0	475
3.0.1	541
3.0.2	2374
3.1.0	242
3.1.1	486
3.1.2	449
3.2.0	2405
3.2.1	1225
3.3.1	823
3.3.2	2303
3.4.1	575
3.5.0	60
3.5.1	905
3.5.2	437
