version	total
1.1	3201
1.2	3179
1.3	3171
1.4	3355
1.5	3141
1.6	3213
1.7	3127
1.8	3099
1.9	5500
1.10.2	2597
1.11	3065
1.12	2994
1.12.1	2628
1.13	2989
1.13.1	2537
1.13.2	2509
1.13.3	2695
1.14	3356
2.0.1	2981
2.1	3689
2.2	3708
2.3	2719
2.3.1	2360
2.3.2	3533
2.4.1	6819
2.5	2380
2.5.1	2777
2.6	4640
2.7.1	2243
2.7.2	5872
2.8	3583
2.9	4341
2.10	3174
2.11	1387
2.11.1	1851
2.12	1333
2.12.1	1522
2.13	1386
2.13.1	4312
2.14.1	7061
3.0.0	547
3.0.1	590
3.0.2	2512
3.1.0	292
3.1.1	540
3.1.2	529
3.2.0	2504
3.2.1	1371
3.3.1	908
3.3.2	2743
3.4.1	690
3.5.0	104
3.5.1	1107
3.5.2	2247
4.0.0	180
4.0.1	118
4.0.2	2571
