version	total
1.1	2782
1.2	2792
1.3	2776
1.4	2941
1.5	2761
1.6	2838
1.7	2746
1.8	2699
1.9	4638
1.10.2	2505
1.11	2675
1.12	2611
1.12.1	2539
1.13	2603
1.13.1	2465
1.13.2	2435
1.13.3	2617
1.14	2878
2.0.1	2759
2.1	3282
2.2	3262
2.3	2344
2.3.1	2206
2.3.2	3342
2.4.1	6347
2.5	2002
2.5.1	2666
2.6	4191
2.7.1	2090
2.7.2	5756
2.8	3194
2.9	3944
2.10	2762
2.11	999
2.11.1	1414
2.12	940
2.12.1	1136
2.13	978
2.13.1	3468
2.14.1	5171
3.0.0	414
3.0.1	475
3.0.2	2200
3.1.0	186
3.1.1	432
3.1.2	366
3.2.0	2279
3.2.1	1080
3.3.1	699
3.3.2	353
