version	total
1.1	3052
1.2	3062
1.3	3054
1.4	3228
1.5	3020
1.6	3099
1.7	3013
1.8	2969
1.9	5257
1.10.2	2564
1.11	2938
1.12	2879
1.12.1	2595
1.13	2872
1.13.1	2514
1.13.2	2487
1.13.3	2670
1.14	3172
2.0.1	2876
2.1	3556
2.2	3574
2.3	2605
2.3.1	2294
2.3.2	3457
2.4.1	6675
2.5	2262
2.5.1	2742
2.6	4507
2.7.1	2195
2.7.2	5837
2.8	3466
2.9	4222
2.10	3048
2.11	1273
2.11.1	1723
2.12	1218
2.12.1	1406
2.13	1261
2.13.1	4108
2.14.1	6541
3.0.0	497
3.0.1	554
3.0.2	2414
3.1.0	256
3.1.1	503
3.1.2	477
3.2.0	2437
3.2.1	1270
3.3.1	850
3.3.2	2426
3.4.1	615
3.5.0	69
3.5.1	963
3.5.2	1423
