version	total
1.1	3119
1.2	3097
1.3	3090
1.4	3264
1.5	3057
1.6	3132
1.7	3048
1.8	3019
1.9	5342
1.10.2	2584
1.11	2985
1.12	2914
1.12.1	2612
1.13	2908
1.13.1	2523
1.13.2	2496
1.13.3	2682
1.14	3275
2.0.1	2917
2.1	3608
2.2	3614
2.3	2638
2.3.1	2320
2.3.2	3488
2.4.1	6731
2.5	2298
2.5.1	2757
2.6	4546
2.7.1	2216
2.7.2	5853
2.8	3503
2.9	4260
2.10	3094
2.11	1308
2.11.1	1766
2.12	1255
2.12.1	1439
2.13	1303
2.13.1	4171
2.14.1	6790
3.0.0	526
3.0.1	570
3.0.2	2464
3.1.0	271
3.1.1	514
3.1.2	496
3.2.0	2468
3.2.1	1330
3.3.1	883
3.3.2	2571
3.4.1	650
3.5.0	86
3.5.1	1003
3.5.2	2064
4.0.0	103
4.0.1	90
4.0.2	440
