version	total
1.1	2847
1.2	2858
1.3	2840
1.4	3011
1.5	2825
1.6	2901
1.7	2809
1.8	2761
1.9	4827
1.10.2	2528
1.11	2738
1.12	2675
1.12.1	2560
1.13	2668
1.13.1	2486
1.13.2	2456
1.13.3	2638
1.14	2942
2.0.1	2779
2.1	3345
2.2	3346
2.3	2407
2.3.1	2227
2.3.2	3372
2.4.1	6460
2.5	2068
2.5.1	2687
2.6	4276
2.7.1	2130
2.7.2	5783
2.8	3261
2.9	4008
2.10	2825
2.11	1064
2.11.1	1492
2.12	1004
2.12.1	1202
2.13	1045
2.13.1	3684
2.14.1	5574
3.0.0	436
3.0.1	496
3.0.2	2281
3.1.0	207
3.1.1	452
3.1.2	397
3.2.0	2320
3.2.1	1147
3.3.1	762
3.3.2	1763
3.4.1	14
