version	total
1.1	3134
1.2	3113
1.3	3106
1.4	3280
1.5	3072
1.6	3147
1.7	3063
1.8	3034
1.9	5370
1.10.2	2588
1.11	3001
1.12	2931
1.12.1	2617
1.13	2924
1.13.1	2526
1.13.2	2499
1.13.3	2686
1.14	3291
2.0.1	2931
2.1	3625
2.2	3632
2.3	2654
2.3.1	2331
2.3.2	3501
2.4.1	6755
2.5	2313
2.5.1	2765
2.6	4567
2.7.1	2226
2.7.2	5860
2.8	3518
2.9	4275
2.10	3108
2.11	1323
2.11.1	1782
2.12	1269
2.12.1	1456
2.13	1320
2.13.1	4224
2.14.1	6836
3.0.0	534
3.0.1	578
3.0.2	2481
3.1.0	280
3.1.1	524
3.1.2	513
3.2.0	2480
3.2.1	1339
3.3.1	889
3.3.2	2605
3.4.1	660
3.5.0	91
3.5.1	1019
3.5.2	2125
4.0.0	112
4.0.1	99
4.0.2	716
