version	total
1.1	2853
1.2	2864
1.3	2846
1.4	3021
1.5	2831
1.6	2907
1.7	2815
1.8	2767
1.9	4847
1.10.2	2529
1.11	2744
1.12	2681
1.12.1	2561
1.13	2674
1.13.1	2487
1.13.2	2457
1.13.3	2639
1.14	2948
2.0.1	2780
2.1	3351
2.2	3353
2.3	2413
2.3.1	2228
2.3.2	3374
2.4.1	6470
2.5	2074
2.5.1	2688
2.6	4284
2.7.1	2132
2.7.2	5784
2.8	3267
2.9	4014
2.10	2831
2.11	1070
2.11.1	1504
2.12	1010
2.12.1	1208
2.13	1053
2.13.1	3719
2.14.1	5673
3.0.0	437
3.0.1	497
3.0.2	2286
3.1.0	208
3.1.1	455
3.1.2	399
3.2.0	2324
3.2.1	1149
3.3.1	764
3.3.2	1902
3.4.1	195
