version	total
1.1	2985
1.2	2995
1.3	2977
1.4	3163
1.5	2960
1.6	3038
1.7	2950
1.8	2901
1.9	5105
1.10.2	2550
1.11	2875
1.12	2811
1.12.1	2582
1.13	2805
1.13.1	2506
1.13.2	2478
1.13.3	2660
1.14	3078
2.0.1	2832
2.1	3483
2.2	3504
2.3	2544
2.3.1	2271
2.3.2	3428
2.4.1	6607
2.5	2201
2.5.1	2728
2.6	4435
2.7.1	2179
2.7.2	5821
2.8	3401
2.9	4153
2.10	2974
2.11	1205
2.11.1	1645
2.12	1141
2.12.1	1343
2.13	1191
2.13.1	3981
2.14.1	6184
3.0.0	473
3.0.1	535
3.0.2	2369
3.1.0	240
3.1.1	484
3.1.2	447
3.2.0	2401
3.2.1	1219
3.3.1	817
3.3.2	2272
3.4.1	570
3.5.0	58
3.5.1	898
3.5.2	322
