version	total
1.1	3118
1.2	3096
1.3	3089
1.4	3263
1.5	3056
1.6	3131
1.7	3046
1.8	3018
1.9	5340
1.10.2	2584
1.11	2984
1.12	2912
1.12.1	2612
1.13	2907
1.13.1	2523
1.13.2	2496
1.13.3	2682
1.14	3274
2.0.1	2916
2.1	3607
2.2	3613
2.3	2637
2.3.1	2318
2.3.2	3486
2.4.1	6730
2.5	2297
2.5.1	2756
2.6	4545
2.7.1	2215
2.7.2	5852
2.8	3502
2.9	4259
2.10	3091
2.11	1307
2.11.1	1765
2.12	1254
2.12.1	1438
2.13	1302
2.13.1	4161
2.14.1	6784
3.0.0	525
3.0.1	568
3.0.2	2462
3.1.0	270
3.1.1	513
3.1.2	495
3.2.0	2468
3.2.1	1330
3.3.1	883
3.3.2	2569
3.4.1	650
3.5.0	86
3.5.1	1003
3.5.2	2063
4.0.0	103
4.0.1	89
4.0.2	407
