version	total
1.1	3033
1.2	3046
1.3	3032
1.4	3213
1.5	3005
1.6	3084
1.7	2998
1.8	2954
1.9	5228
1.10.2	2562
1.11	2922
1.12	2864
1.12.1	2590
1.13	2857
1.13.1	2512
1.13.2	2485
1.13.3	2666
1.14	3144
2.0.1	2860
2.1	3532
2.2	3556
2.3	2590
2.3.1	2286
2.3.2	3448
2.4.1	6661
2.5	2247
2.5.1	2737
2.6	4490
2.7.1	2191
2.7.2	5832
2.8	3447
2.9	4204
2.10	3026
2.11	1257
2.11.1	1704
2.12	1198
2.12.1	1390
2.13	1243
2.13.1	4068
2.14.1	6433
3.0.0	483
3.0.1	549
3.0.2	2401
3.1.0	251
3.1.1	494
3.1.2	470
3.2.0	2425
3.2.1	1259
3.3.1	841
3.3.2	2365
3.4.1	606
3.5.0	65
3.5.1	949
3.5.2	1201
