version	total
1.1	3255
1.2	3244
1.3	3226
1.4	3411
1.5	3203
1.6	3266
1.7	3181
1.8	3154
1.9	5562
1.10.2	2607
1.11	3120
1.12	3048
1.12.1	2649
1.13	3042
1.13.1	2546
1.13.2	2518
1.13.3	2704
1.14	3409
2.0.1	3019
2.1	3744
2.2	3773
2.3	2772
2.3.1	2374
2.3.2	3552
2.4.1	6911
2.5	2433
2.5.1	2788
2.6	4704
2.7.1	2263
2.7.2	5884
2.8	3639
2.9	4396
2.10	3229
2.11	1441
2.11.1	1906
2.12	1387
2.12.1	1577
2.13	1441
2.13.1	4404
2.14.1	7231
3.0.0	557
3.0.1	600
3.0.2	2537
3.1.0	302
3.1.1	553
3.1.2	538
3.2.0	2532
3.2.1	1403
3.3.1	918
3.3.2	2849
3.4.1	712
3.5.0	114
3.5.1	1123
3.5.2	2381
4.0.0	209
4.0.1	128
4.0.2	2884
4.0.3	315
4.1.0	898
