version	total
1.1	3188
1.2	3166
1.3	3158
1.4	3341
1.5	3127
1.6	3199
1.7	3114
1.8	3086
1.9	5466
1.10.2	2595
1.11	3052
1.12	2981
1.12.1	2626
1.13	2975
1.13.1	2535
1.13.2	2507
1.13.3	2692
1.14	3342
2.0.1	2972
2.1	3676
2.2	3692
2.3	2706
2.3.1	2354
2.3.2	3526
2.4.1	6800
2.5	2367
2.5.1	2774
2.6	4625
2.7.1	2238
2.7.2	5869
2.8	3570
2.9	4328
2.10	3161
2.11	1374
2.11.1	1837
2.12	1320
2.12.1	1509
2.13	1373
2.13.1	4298
2.14.1	7011
3.0.0	544
3.0.1	587
3.0.2	2505
3.1.0	288
3.1.1	537
3.1.2	526
3.2.0	2498
3.2.1	1367
3.3.1	902
3.3.2	2687
3.4.1	684
3.5.0	101
3.5.1	1103
3.5.2	2221
4.0.0	167
4.0.1	115
4.0.2	2319
