version	total
1.1	3041
1.2	3054
1.3	3044
1.4	3220
1.5	3012
1.6	3091
1.7	3005
1.8	2961
1.9	5241
1.10.2	2563
1.11	2930
1.12	2870
1.12.1	2591
1.13	2863
1.13.1	2513
1.13.2	2486
1.13.3	2668
1.14	3152
2.0.1	2866
2.1	3540
2.2	3565
2.3	2597
2.3.1	2291
2.3.2	3453
2.4.1	6667
2.5	2254
2.5.1	2740
2.6	4498
2.7.1	2193
2.7.2	5834
2.8	3455
2.9	4212
2.10	3033
2.11	1263
2.11.1	1714
2.12	1207
2.12.1	1397
2.13	1251
2.13.1	4077
2.14.1	6484
3.0.0	486
3.0.1	551
3.0.2	2408
3.1.0	254
3.1.1	500
3.1.2	474
3.2.0	2430
3.2.1	1267
3.3.1	845
3.3.2	2378
3.4.1	609
3.5.0	67
3.5.1	952
3.5.2	1285
