version	total
1.1	2776
1.2	2786
1.3	2769
1.4	2931
1.5	2757
1.6	2834
1.7	2742
1.8	2694
1.9	4603
1.10.2	2500
1.11	2671
1.12	2607
1.12.1	2535
1.13	2599
1.13.1	2461
1.13.2	2431
1.13.3	2612
1.14	2874
2.0.1	2755
2.1	3278
2.2	3252
2.3	2339
2.3.1	2202
2.3.2	3336
2.4.1	6325
2.5	1998
2.5.1	2662
2.6	4182
2.7.1	2081
2.7.2	5749
2.8	3188
2.9	3938
2.10	2756
2.11	994
2.11.1	1409
2.12	936
2.12.1	1131
2.13	974
2.13.1	3446
2.14.1	5099
3.0.0	409
3.0.1	470
3.0.2	2178
3.1.0	181
3.1.1	426
3.1.2	357
3.2.0	2270
3.2.1	1004
3.3.1	512
