version	total
1.1	3117
1.2	3095
1.3	3088
1.4	3261
1.5	3055
1.6	3130
1.7	3045
1.8	3017
1.9	5338
1.10.2	2584
1.11	2983
1.12	2911
1.12.1	2612
1.13	2906
1.13.1	2523
1.13.2	2496
1.13.3	2682
1.14	3273
2.0.1	2914
2.1	3605
2.2	3612
2.3	2636
2.3.1	2318
2.3.2	3486
2.4.1	6728
2.5	2296
2.5.1	2756
2.6	4544
2.7.1	2215
2.7.2	5851
2.8	3501
2.9	4258
2.10	3090
2.11	1306
2.11.1	1764
2.12	1253
2.12.1	1437
2.13	1301
2.13.1	4155
2.14.1	6781
3.0.0	525
3.0.1	568
3.0.2	2462
3.1.0	270
3.1.1	513
3.1.2	495
3.2.0	2468
3.2.1	1330
3.3.1	883
3.3.2	2569
3.4.1	650
3.5.0	86
3.5.1	998
3.5.2	2061
4.0.0	103
4.0.1	88
4.0.2	362
