version	total
1.1	2786
1.2	2795
1.3	2779
1.4	2946
1.5	2765
1.6	2842
1.7	2750
1.8	2703
1.9	4656
1.10.2	2509
1.11	2678
1.12	2615
1.12.1	2542
1.13	2607
1.13.1	2468
1.13.2	2439
1.13.3	2620
1.14	2881
2.0.1	2762
2.1	3285
2.2	3268
2.3	2347
2.3.1	2209
2.3.2	3348
2.4.1	6371
2.5	2006
2.5.1	2669
2.6	4198
2.7.1	2096
2.7.2	5759
2.8	3198
2.9	3948
2.10	2764
2.11	1003
2.11.1	1420
2.12	943
2.12.1	1139
2.13	981
2.13.1	3491
2.14.1	5210
3.0.0	418
3.0.1	479
3.0.2	2212
3.1.0	190
3.1.1	435
3.1.2	369
3.2.0	2286
3.2.1	1094
3.3.1	706
3.3.2	670
