version	total
1.1	2812
1.2	2823
1.3	2806
1.4	2975
1.5	2791
1.6	2867
1.7	2775
1.8	2727
1.9	4738
1.10.2	2521
1.11	2704
1.12	2641
1.12.1	2554
1.13	2634
1.13.1	2480
1.13.2	2450
1.13.3	2632
1.14	2907
2.0.1	2773
2.1	3311
2.2	3304
2.3	2373
2.3.1	2220
2.3.2	3363
2.4.1	6419
2.5	2032
2.5.1	2679
2.6	4233
2.7.1	2117
2.7.2	5774
2.8	3227
2.9	3974
2.10	2791
2.11	1030
2.11.1	1456
2.12	970
2.12.1	1168
2.13	1010
2.13.1	3614
2.14.1	5423
3.0.0	430
3.0.1	490
3.0.2	2253
3.1.0	200
3.1.1	445
3.1.2	390
3.2.0	2305
3.2.1	1135
3.3.1	743
3.3.2	1294
