version	total
1.1	2978
1.2	2988
1.3	2969
1.4	3155
1.5	2953
1.6	3031
1.7	2943
1.8	2892
1.9	5092
1.10.2	2549
1.11	2867
1.12	2804
1.12.1	2581
1.13	2798
1.13.1	2505
1.13.2	2477
1.13.3	2659
1.14	3071
2.0.1	2831
2.1	3475
2.2	3496
2.3	2537
2.3.1	2270
2.3.2	3427
2.4.1	6599
2.5	2194
2.5.1	2727
2.6	4427
2.7.1	2177
2.7.2	5820
2.8	3393
2.9	4146
2.10	2967
2.11	1197
2.11.1	1638
2.12	1134
2.12.1	1336
2.13	1184
2.13.1	3974
2.14.1	6164
3.0.0	472
3.0.1	528
3.0.2	2365
3.1.0	238
3.1.1	483
3.1.2	443
3.2.0	2400
3.2.1	1214
3.3.1	815
3.3.2	2265
3.4.1	566
3.5.0	57
3.5.1	895
3.5.2	219
