version	total
1.1	2760
1.2	2772
1.3	2756
1.4	2906
1.5	2744
1.6	2820
1.7	2729
1.8	2681
1.9	4504
1.10.2	2486
1.11	2657
1.12	2592
1.12.1	2521
1.13	2585
1.13.1	2447
1.13.2	2417
1.13.3	2597
1.14	2858
2.0.1	2741
2.1	3264
2.2	3223
2.3	2327
2.3.1	2190
2.3.2	3316
2.4.1	6267
2.5	1984
2.5.1	2648
2.6	4155
2.7.1	2056
2.7.2	5728
2.8	3173
2.9	3923
2.10	2741
2.11	978
2.11.1	1391
2.12	920
2.12.1	1115
2.13	958
2.13.1	3389
2.14.1	4907
3.0.0	396
3.0.1	456
3.0.2	2122
3.1.0	170
3.1.1	412
3.1.2	322
3.2.0	2241
3.2.1	252
