version	total
1.1	2925
1.2	2937
1.3	2920
1.4	3102
1.5	2905
1.6	2981
1.7	2890
1.8	2840
1.9	4992
1.10.2	2541
1.11	2817
1.12	2753
1.12.1	2572
1.13	2747
1.13.1	2497
1.13.2	2468
1.13.3	2651
1.14	3020
2.0.1	2812
2.1	3424
2.2	3437
2.3	2487
2.3.1	2252
2.3.2	3406
2.4.1	6541
2.5	2144
2.5.1	2711
2.6	4369
2.7.1	2159
2.7.2	5805
2.8	3342
2.9	4091
2.10	2909
2.11	1144
2.11.1	1581
2.12	1083
2.12.1	1284
2.13	1127
2.13.1	3906
2.14.1	5965
3.0.0	460
3.0.1	518
3.0.2	2325
3.1.0	224
3.1.1	471
3.1.2	430
3.2.0	2378
3.2.1	1188
3.3.1	792
3.3.2	2194
3.4.1	539
3.5.0	47
3.5.1	501
