version	total
1.1	3268
1.2	3257
1.3	3239
1.4	3424
1.5	3216
1.6	3279
1.7	3194
1.8	3167
1.9	5576
1.10.2	2610
1.11	3133
1.12	3061
1.12.1	2652
1.13	3056
1.13.1	2549
1.13.2	2521
1.13.3	2707
1.14	3422
2.0.1	3022
2.1	3757
2.2	3791
2.3	2785
2.3.1	2377
2.3.2	3555
2.4.1	6925
2.5	2447
2.5.1	2791
2.6	4720
2.7.1	2269
2.7.2	5887
2.8	3655
2.9	4409
2.10	3242
2.11	1454
2.11.1	1939
2.12	1400
2.12.1	1590
2.13	1454
2.13.1	4427
2.14.1	7251
3.0.0	560
3.0.1	603
3.0.2	2555
3.1.0	305
3.1.1	556
3.1.2	541
3.2.0	2537
3.2.1	1409
3.3.1	923
3.3.2	2871
3.4.1	718
3.5.0	117
3.5.1	1126
3.5.2	2402
4.0.0	213
4.0.1	131
4.0.2	2912
4.0.3	320
4.1.0	1107
