version	total
1.1	2859
1.2	2870
1.3	2852
1.4	3029
1.5	2837
1.6	2913
1.7	2821
1.8	2773
1.9	4866
1.10.2	2530
1.11	2750
1.12	2687
1.12.1	2562
1.13	2680
1.13.1	2488
1.13.2	2458
1.13.3	2640
1.14	2954
2.0.1	2781
2.1	3357
2.2	3360
2.3	2419
2.3.1	2229
2.3.2	3376
2.4.1	6477
2.5	2080
2.5.1	2689
2.6	4291
2.7.1	2134
2.7.2	5785
2.8	3274
2.9	4020
2.10	2837
2.11	1076
2.11.1	1512
2.12	1016
2.12.1	1214
2.13	1059
2.13.1	3743
2.14.1	5708
3.0.0	438
3.0.1	498
3.0.2	2289
3.1.0	209
3.1.1	456
3.1.2	400
3.2.0	2335
3.2.1	1150
3.3.1	767
3.3.2	1970
3.4.1	267
